# Vais native parity manifest.
# Format: path<TAB>status<TAB>note
# Status values:
# - native-supported: scripts/vaisc must build/run value-correct.
# - full-only: tracked outside the release subset for now.
# - tracked: known not to be value-correct in the release subset yet.
#
# Keep this list small and intentional. Add examples here when their status is
# clear enough to protect in scripts/test-vaisc-parity.sh.
examples/e02_enum_payload.vais	native-supported	Int payload enum expression-arm match lowering.
examples/e03_recursion.vais	native-supported	Int recursion.
examples/e04_mutual_rec.vais	native-supported	Mutual recursion and branch return.
examples/e05_multi_fn.vais	native-supported	Multiple Int helpers.
examples/e06_for_sum.vais	native-supported	Inclusive range for-loop summation.
examples/c3.vais	native-supported	Bitwise not builtin.
examples/e07_nested_if.vais	native-supported	Nested if/else.
examples/e10_bool_logic.vais	native-supported	Bool locals with and/or/not expressions.
examples/e11_while.vais	native-supported	While loop with mutable accumulator.
examples/e12_exclusive_range.vais	native-supported	Exclusive range for-loop summation.
examples/e13_nested_for.vais	native-supported	Nested range for-loops.
examples/e16_option_match.vais	native-supported	Option<Int> Some/None helper return and statement match.
examples/e17_struct_return.vais	native-supported	Struct-returning helper value with caller field reads.
examples/e18_while_accumulator.vais	native-supported	While loop with arithmetic update.
examples/e19_interpolation_print.vais	native-supported	Print interpolation and putchar output calls.
examples/e20_triangular.vais	native-supported	Recursive triangular number.
examples/e21_result_match.vais	native-supported	Result<Int,Int> Ok/Err helper return and statement match.
examples/e22_enum_dispatch.vais	native-supported	Payload-free enum dispatch helper.
examples/e23_option_flow.vais	native-supported	Option<Int> expression-match binding flow.
examples/e24_struct_enum_field.vais	native-supported	Payload-free enum stored in a struct field and matched through field access.
examples/e25_for_filter_sum.vais	native-supported	Collection for-each over integer values with conditional accumulation.
examples/e26_pipeline.vais	native-supported	Plain function pipeline.
examples/e27_list_max.vais	native-supported	List<Int> parameter for-each with running max.
examples/e28_struct_rebuild.vais	native-supported	Struct-returning helper assignment rebuilds a local value.
examples/e29_gcd.vais	native-supported	Modulo recursion.
examples/e30_enum_payload_match.vais	native-supported	Int payload enum match lowering.
examples/e31_bitwise.vais	native-supported	Bitwise builtin calls.
examples/e33_guard_chain.vais	native-supported	Int guard chain.
examples/e34_int_conversion.vais	native-supported	Int conversion call.
examples/e35_calc_dispatch.vais	native-supported	Payload-free enum dispatch with bitwise builtin.
examples/e36_bool_predicate.vais	native-supported	Bool-returning helper used as an if condition.
examples/e37_struct_area.vais	native-supported	Struct parameter helper reads multiple fields.
examples/e38_negatives.vais	native-supported	Negative Int arithmetic.
examples/e39_error_propagate.vais	native-supported	Result<Int,Int> question propagation error path.
examples/e40_option_in_struct.vais	native-supported	Option<Int> stored in a struct field and matched through field access.
examples/e41_recursion_struct.vais	native-supported	Recursive struct-returning helper threads an accumulator.
examples/e42_while_call.vais	native-supported	While loop calling helper.
examples/e43_generic_fn.vais	native-supported	Generic marker skipped for Int helper.
examples/e44_string_len.vais	native-supported	String length on a literal local.
examples/e45_string_eq.vais	native-supported	String literal equality.
examples/e47_char_ops.vais	native-supported	Single-byte char literal equality.
examples/e48_string_index.vais	native-supported	String byte indexing.
examples/e54_inventory.vais	native-supported	Multiple struct instances passed to a struct parameter helper.
examples/e55_match_wildcard.vais	native-supported	Int match with literal patterns and wildcard catch-all.
examples/e56_collatz.vais	native-supported	Modulo/division recursion.
examples/e57_break.vais	native-supported	While-loop break exits early.
examples/e58_continue.vais	native-supported	While-loop continue skips an iteration.
examples/e60_digit_sum.vais	native-supported	Modulo/division loop.
examples/e61_array_index_expr.vais	native-supported	Computed array index expression reads.
examples/e62_struct_multi_return.vais	native-supported	Struct return value carries multiple computed values.
examples/e63_generic_struct_def.vais	native-supported	Generic marker syntax on a simple struct used with Int values.
examples/e64_enum_struct_payload.vais	native-supported	Single-field struct payload enum matched through payload field access.
examples/e65_loop_break_acc.vais	native-supported	Accumulator loop with threshold break.
examples/e66_fibonacci.vais	native-supported	Recursive Fibonacci.
examples/e67_power.vais	native-supported	Recursive power.
examples/e69_palindrome_string.vais	native-supported	Str two-pointer palindrome scan with computed byte indexes.
examples/e70_parse_uint.vais	native-supported	Str len/index with Bool digit classifier.
examples/e71_string_index_of.vais	native-supported	Str substring search with computed byte indexes.
examples/e72_identifier_scan.vais	native-supported	Identifier scan over Str with byte classification.
examples/e74_map_basic.vais	native-supported	Local Map<Int,Int> insert/get/contains/len.
examples/e83_parse_helpers.vais	native-supported	Named parse_uint/parse_int Str helpers.
examples/e84_list_methods.vais	native-supported	List is_empty/last/pop local methods.
examples/e85_char_type.vais	native-supported	Char annotations, helper parameters, and helper returns.
examples/e86_for_loop.vais	native-supported	Exclusive and inclusive range for-loops.
examples/e87_break_continue.vais	native-supported	Break and continue inside while and range for-loops.
examples/e88_bool_type.vais	native-supported	Bool annotations, helper parameters, returns, and unary not.
examples/e89_str_type.vais	native-supported	Str annotations, helper parameters, returns, reassignment, len, index, and equality.
examples/e90_enum_wildcard.vais	native-supported	Payload-free enum match with wildcard catch-all.
examples/e91_result_flow.vais	native-supported	Result<Int,Int> expression-match binding flow.
examples/e92_result_question_success.vais	native-supported	Result<Int,Int> question propagation success path.
examples/e93_option_question.vais	native-supported	Option<Int> question propagation success and None paths.
examples/e94_map_get_opt.vais	native-supported	Map<Int,Int> get_opt returns Option<Int>.
examples/e95_map_assignment.vais	native-supported	Map<Int,Int> local assignment copies contents.
examples/e96_map_bool.vais	native-supported	Map<Int,Bool> local insert/get/contains/len and assignment copy.
examples/e97_map_char.vais	native-supported	Map<Int,Char> local insert/get/contains/len and assignment copy.
examples/e98_map_param.vais	native-supported	Map<Int,Int> parameter mutation by reference.
examples/e99_map_bool_param.vais	native-supported	Map<Int,Bool> parameter mutation by reference.
examples/e100_map_char_param.vais	native-supported	Map<Int,Char> parameter mutation by reference.
examples/e101_map_return.vais	native-supported	Map<Int,Int> return value initializes a local.
examples/e102_map_bool_return.vais	native-supported	Map<Int,Bool> return value initializes a local.
examples/e103_map_char_return.vais	native-supported	Map<Int,Char> return value initializes a local.
examples/e104_map_remove.vais	native-supported	Concrete Map<Int,V> remove deletes keys and updates length.
examples/e105_map_scalar_get_opt.vais	native-supported	Map<Int,Bool> and Map<Int,Char> get_opt payloads match through Option.
examples/e106_map_clear.vais	native-supported	Concrete Map<Int,V> clear empties maps and allows reuse.
examples/e107_map_str_int.vais	native-supported	Map<Str,Int> local string-key operations and copy.
examples/e108_map_str_int_param.vais	native-supported	Map<Str,Int> parameter mutation by reference.
examples/e109_map_str_int_return.vais	native-supported	Map<Str,Int> return value initializes a local.
examples/e110_map_str_bool.vais	native-supported	Map<Str,Bool> local string-key operations and copy.
examples/e111_map_str_bool_param.vais	native-supported	Map<Str,Bool> parameter mutation by reference.
examples/e112_map_str_bool_return.vais	native-supported	Map<Str,Bool> return value initializes a local.
examples/e113_map_str_char.vais	native-supported	Map<Str,Char> local string-key operations and copy.
examples/e114_map_str_char_param.vais	native-supported	Map<Str,Char> parameter mutation by reference.
examples/e115_map_str_char_return.vais	native-supported	Map<Str,Char> return value initializes a local.
examples/e116_map_param_assignment.vais	native-supported	Concrete Map parameter-source and parameter-target assignment copies.
examples/e117_map_return_assignment.vais	native-supported	Concrete Map-returning call assignment copies.
examples/e118_map_return_assignment_args.vais	native-supported	Concrete argument Map-returning call assignment copies.
examples/fr1.vais	native-supported	Inclusive range for-loop summation smoke.
examples/fr2.vais	native-supported	Collection for-each summation smoke.
examples/t1.vais	native-supported	Simple typed helper smoke.
examples/t2.vais	native-supported	Payload-free enum dispatch smoke.
examples/t3.vais	native-supported	Bitwise not negative-result smoke.
examples/t4.vais	native-supported	Simple struct literal and field read smoke.
examples/t5.vais	native-supported	Option<Int> match smoke.
examples/t6.vais	native-supported	Single-field struct literal and field read smoke.
examples/c1.vais	native-supported	Payload-free enum tags and simple return-arm match.
examples/c2.vais	native-supported	List literal and sum support.
examples/c4.vais	native-supported	Struct literal and field access.
examples/e14_print.vais	native-supported	Print interpolation and IO call support.
examples/e50_ast_eval.vais	native-supported	Small recursive payload enum lowered to Int-coded tags.
examples/e52_state_machine.vais	native-supported	Array-backed in-run state machine over Int values.
examples/e53_word_count.vais	native-supported	Str word-count state machine with byte scanning.
examples/e75_list_push.vais	native-supported	List push/growth and index access.
examples/e80_closure_return.vais	native-supported	Single-Int closure return lowered to Int env/apply helper.
examples/e82_list_literal_direct_arg.vais	native-supported	Inline List<Int> literal passed directly to a List<Int> parameter.
examples/e01_nested_struct.vais	native-supported	Single-field nested struct literal and nested field read.
examples/e32_nested_field_mut.vais	native-supported	Single-field nested struct field assignment and read.
examples/d3run.vais	native-supported	Result<Int,Int> question propagation success path through a helper chain.
examples/d4b.vais	native-supported	Inline List<Int> literal passed to a List<Int> parameter and iterated.
examples/e08_option_chain.vais	native-supported	Option<Int> helper return matched directly in main.
examples/d2.vais	native-supported	Multiline Option<Int> expression-match binding from a helper return.
examples/e15_list_recursion.vais	native-supported	Borrowed List<Int> recursive helper walks a collection.
examples/e68_binary_search.vais	native-supported	Borrowed List<Int> binary search with computed indexes and early returns.
examples/d5run.vais	native-supported	Public struct/function modifiers with a Str field and Int field access.
examples/module_basic/main.vais	native-supported	Local dotted import resolves a sibling module.
examples/package_basic/src/main.vais	native-supported	vais.toml source-root package import resolves under src.
examples/dependency_basic/app/src/main.vais	native-supported	vais.toml dependency import resolves through a local package path.
