# Vais native parity manifest.
# Format: path<TAB>status<TAB>note
# Status values:
# - native-supported: scripts/vaisc must build/run value-correct.
# - full-only: tracked outside the release subset for now.
# - tracked: known not to be value-correct in the release subset yet.
#
# Keep this list small and intentional. Add examples here when their status is
# clear enough to protect in scripts/test-vaisc-parity.sh.
examples/e03_recursion.vais	native-supported	Int recursion.
examples/e04_mutual_rec.vais	native-supported	Mutual recursion and branch return.
examples/e05_multi_fn.vais	native-supported	Multiple Int helpers.
examples/c3.vais	native-supported	Bitwise not builtin.
examples/e07_nested_if.vais	native-supported	Nested if/else.
examples/e11_while.vais	native-supported	While loop with mutable accumulator.
examples/e18_while_accumulator.vais	native-supported	While loop with arithmetic update.
examples/e20_triangular.vais	native-supported	Recursive triangular number.
examples/e22_enum_dispatch.vais	native-supported	Payload-free enum dispatch helper.
examples/e26_pipeline.vais	native-supported	Plain function pipeline.
examples/e29_gcd.vais	native-supported	Modulo recursion.
examples/e30_enum_payload_match.vais	native-supported	Int payload enum match lowering.
examples/e31_bitwise.vais	native-supported	Bitwise builtin calls.
examples/e33_guard_chain.vais	native-supported	Int guard chain.
examples/e34_int_conversion.vais	native-supported	Int conversion call.
examples/e35_calc_dispatch.vais	native-supported	Payload-free enum dispatch with bitwise builtin.
examples/e38_negatives.vais	native-supported	Negative Int arithmetic.
examples/e42_while_call.vais	native-supported	While loop calling helper.
examples/e43_generic_fn.vais	native-supported	Generic marker skipped for Int helper.
examples/e45_string_eq.vais	native-supported	String literal equality.
examples/e47_char_ops.vais	native-supported	Single-byte char literal equality.
examples/e48_string_index.vais	native-supported	String byte indexing.
examples/e56_collatz.vais	native-supported	Modulo/division recursion.
examples/e60_digit_sum.vais	native-supported	Modulo/division loop.
examples/e66_fibonacci.vais	native-supported	Recursive Fibonacci.
examples/e67_power.vais	native-supported	Recursive power.
examples/e70_parse_uint.vais	native-supported	Str len/index with Bool digit classifier.
examples/e72_identifier_scan.vais	native-supported	Identifier scan over Str with byte classification.
examples/e74_map_basic.vais	native-supported	Local Map<Int,Int> insert/get/contains/len.
examples/e83_parse_helpers.vais	native-supported	Named parse_uint/parse_int Str helpers.
examples/e84_list_methods.vais	native-supported	List is_empty/last/pop local methods.
examples/e85_char_type.vais	native-supported	Char annotations, helper parameters, and helper returns.
examples/e86_for_loop.vais	native-supported	Exclusive and inclusive range for-loops.
examples/e87_break_continue.vais	native-supported	Break and continue inside while and range for-loops.
examples/e88_bool_type.vais	native-supported	Bool annotations, helper parameters, returns, and unary not.
examples/e89_str_type.vais	native-supported	Str annotations, helper parameters, returns, reassignment, len, index, and equality.
examples/t1.vais	native-supported	Simple typed helper smoke.
examples/c1.vais	native-supported	Payload-free enum tags and simple return-arm match.
examples/c2.vais	native-supported	List literal and sum support.
examples/c4.vais	native-supported	Struct literal and field access.
examples/e14_print.vais	native-supported	Print interpolation and IO call support.
examples/e50_ast_eval.vais	native-supported	Small recursive payload enum lowered to Int-coded tags.
examples/e75_list_push.vais	native-supported	List push/growth and index access.
examples/e80_closure_return.vais	native-supported	Single-Int closure return lowered to Int env/apply helper.
